Wallet;Balance;Type
0xe39076f3930aE0149D9F1202325A98f943937Dd7;"718,0279555";wallet
0x8D5095d81678949b2C8741949C1c2A1af63E0B0E;"717,7301433";wallet
0xcE4d44255f963d0694E34A952826F12c644161be;"717,0996516";wallet
0x4925C2825420BCbE80573c94E9814CB461fAdbd2;"716,7720804";wallet
0x54Dd385cD193b688B674CEE820F63784F689E85C;"715,8877186";wallet
0xA993e2af586C47A4E86c6636C0b531a1550C94f9;"715,7015625";wallet
0xE6CAB075Ab03FC95fA9C67415D5A3A68a6D82603;"715,397852";wallet
0x4f3B19422561959E7D75113Cc0f0edea8a57802F;715;wallet
0x5Ae2C15C0C6C5c630397A8812e7654b93F63cf51;"714,8026403";wallet
0x5E4E170F416EB9C2C779250d7bD1950dafd69EE9;"714,6562567";wallet
0x90750EB8ac2e402E0f40AB2F1D3577CE3925e28e;"714,3076133";wallet
0xB98039914f5F01dc307F75FAB89Ca1719Ea741d2;"713,6680463";wallet
0x9b849DCD1C861cd5bFEC9c13b01d130CCD8495c7;"712,5258231";wallet
0x7e353BfA16028A8F7fA039C8Fd8f35Ef18b0c498;"712,428504";wallet
0x4270Fa2969067E5d06194f78758FF1A73A7fA64d;"711,2505232";wallet
0x5C4c83B72B23a47c8796285e1d5720CE9582Bf10;"710,9162195";wallet
0x8b1118557324dcdeE17e3e6377a5823ba22E2C37;"710,3809753";wallet
0x4E860c94526F9B9ABbD9D7fe8515405211581e77;"709,0513231";wallet
0x137602F7Fb11019cBabf387BAaba227244adc675;"708,6120302";wallet
0x6eb6ABAA68762C8A01859F91767E6B4E6c79C751;"707,5747364";wallet
0xbc400C68795800A1322F69f93D4e6a3E806bcC03;"707,3739501";wallet
0xAef8AF707dCe286506B146C49B8546D3b649e24c;"705,106";wallet
0xD437E65ec899aA93CF004135DD7fE54980bDE867;"704,6831468";wallet
0x477Df51c0b1C119dcc1fBbA4Fc33BBa7eb1BBBbe;"703,158448";wallet
0xaD01C20d5886137e056775af56915de824c8fCe5;"702,6463905";wallet
0xCDc30878a9FEEA25939a9501a35E2BAe7AE0F4B0;"701,7657559";wallet
0xa6d8734C5239c77E00892DFC2eD3760B78B4A01A;"701,7185042";wallet
0x3e257e01c12049c2AD75b50cb6F3dCC7784cEF21;"701,7064992";wallet
0x3023C40722C4B3bed5D2314006552F4918fDC20B;"701,4759045";wallet
0x05094232f2e8B5132567980aC736aa31670BFdd3;"701,3427083";wallet
0x280eB958F8fC4F3AfF42F10F720465d05D5320dc;"700,5463171";wallet
0xb04B293Dd2120EaA90cA6119E8C07013445A145B;"700,4061118";wallet
0xaE5b1545573f3c665Df00B4aA14304E7f1cD88dF;"700,3075953";wallet
0x10b783d6edD02fEf9dd12610E75Bc87Dd3C4961B;"700,257894";wallet
0x089395F3C1eA3FFeb663600EF01336Ec014768FC;"700,241263";wallet
0x7115eA48FCa5eEa4d1Cd6ac417889c169550685A;"700,0789986";wallet
0xB357f7d09cf27730ffbE274f50691D13D3e772e3;"700,0080487";wallet
0xF3f8e99f6d1A54FFF06f20C0c74B1602c9028116;"699,8923832";wallet
0x5A985b60Cb67DFb260681A694440115fE3F76BAD;"699,6830371";wallet
0x50EE93921F28e07A49eC328FF08048f08E503f90;"698,854766";wallet
0x0e36e77385559C0cd0de135402B904f85490C697;"698,6951714";wallet
0xC11643a7A556E2cf9539ED852Bb733EdE555Ad57;"698,481641";wallet
0x2b974602053002Db7195C9f9838592BFbE5Df5D3;"698,1587238";wallet
0x5Ebfa9e57f1bbf6f3C88dD4D91fD48DD307B7731;"696,7289071";wallet
0xCf48f5b71694733ff24208DE911f84293d3D888a;"696,4109333";wallet
0x62b201e9673FB8BE28a1a3e5ef8c76EE13cB78Db;"696,2364158";wallet
0xf82F5321887344C29A94F9eE53C5658Dd119190a;"696,1850318";wallet
0x66E9b22738D3a68d45322845645D77a2238d90d0;"695,3892453";wallet
0xE45081809037bf6E125E6Baa4eF17a72791BF0dc;"695,3506851";wallet
0x6FDE6d6A5B287c2633464364B46A9B55F9fEA2cf;"695,203706";wallet
0x4194B395bB2595Db4381A44D68dD7182821b7bfB;"694,6978835";wallet
0x4d088BDCE28AD68202Fc206a0F6a3E7B7A3bCBBA;"694,5139073";wallet
0xE5589A376922FAF8a5c2716e65A5612516059511;"694,4054285";wallet
0x09123fA84caEE0AbADbb3c437469B31aE693A6bc;"693,693352";wallet
0xEf0F23ca93E4f8703098Ce98984d29653906030E;"693,1708462";wallet
0x347F9e9ED6D07cc13A9dEd5ae3cc560f92840250;"693,0499563";wallet
0x63DE37E28e45946998c29F6d803D8a7281602a33;"692,9053754";wallet
0xb1EEeBf6600824b5eeA00a851d54119F5A16Bb37;"692,3370012";wallet
0x5DAB255fDe0D95c8254035Cc865c48D63f735A1d;"692,055747";wallet
0xfC74Ab9120eDe98b367d573ca89BFf1bB1D8C216;"691,9732025";wallet
0x333E756690876b13A5A1c1950ee46fa24C006B4B;"690,6244413";wallet
0x9Ee9F4EF6814d7cE05870948c8E4ba98C8518e9D;"690,4005355";wallet
0x97e7d49e198DEE640c7bE4d8b3Fc21dFa3e6dBB5;"689,6763274";wallet
0x3bF269F680301A7F822f7c99BDA936b958d15652;"689,2700768";wallet
0xDB90e220E5977A972FC7dC27A074f8F8E62C0aD5;"688,2446456";wallet
0x934dab0b641d5F451f14B02468f6861Edf2877bF;"688,049886";wallet
0x252704f12C131F52EC3A0bF311C595CB47785d8c;"688,0126392";wallet
0xb3f2D8327eff3C37547321ce5Fe5dD46592f532A;"688,0010318";wallet
0x8343B5e9a958eBbB804dfF1c18e78F5113a077C4;"687,1806851";wallet
0xBD457a409Ae22B5c312A2aA212F01f0Aa330c1F3;"686,8516657";wallet
0xE7e8DE7033a288378f9D915D12Ef630275D63E46;"686,7883548";wallet
0x0E524b070A1e8faf71d953d75B250B4A1646660E;"686,3481279";wallet
0xdF5F1619828266dcEF039AC1aCD1443F4C2F5eD2;"685,9012746";wallet
0xEAaCb7b16623A8F7d38f3525c88e1E0C084Fd747;"685,4835527";wallet
0x5Bf85e0feB73D77e03B8175B214bf172DD23A283;"684,3335087";wallet
0x611DF890f5658A1F1Fd9Dc7Fd0232794C8A5250F;"684,2623547";wallet
0xCaccE9Bd7E73047F35938c4177cB890db455473f;"683,404228";wallet
0x357dB15304dfa16e977b479089B42A84dE0b46dD;"682,5244264";wallet
0xe85C4877b9E310253b6a822F76fDedCd7e207808;"682,36125";wallet
0xa1f257F534d2eA65b2B6be420d01E552114872c5;"681,658295";wallet
0xE7E287d96cc3194c9dDe70558Ae838d81135c297;"681,5558619";wallet
0x829F052636b95803DDA8eAf201C7D49D72e14b23;"681,0919631";wallet
0x12723237f37040e70dAA514bed630A1d80c583fE;"680,7831158";wallet
0xC855ac1611A0C288bbFA8bDb1066Bed2Fe47667a;"680,2588906";wallet
0x0743C90f97416325674d1426227Ac19A3d4EEC13;"679,8007676";wallet
0x0ce865Ca02DEb8A820fB3FDCb20DccF7D9df1DdF;"679,5941752";wallet
0x39dc13a458370706cd7ea9b1541C9b344b5426c3;"679,0285761";wallet
0xcFe7cfC4B4AA735A00c16aF2633C4023caa70095;"678,8534704";wallet
0x4cE859619D74B3e6dF05D86dB3d9960Abd603E52;"678,6991078";wallet
0xBA3C1c5dc1a75fB4788D2bcF6d756C9B398660EF;"678,6675163";wallet
0x2121E6d3F56e8693748761B20119bf0F3338A980;"677,9706378";wallet
0xdbfaEf58288ae25EDdAb7bd4D90a21d24CB16dBD;"677,9483834";wallet
0x38D35145054A4824116C19294bedc5717aaa12e2;"677,7269225";wallet
0x03b91e58DDCC93808c8cD5D100680525E2c4796B;"677,4775387";wallet
0x3A6d786Ce059f8A6f58a26a34a65282E226a1ad1;"677,1595186";wallet
0x91585467e46c1Ebe48d8AAF8Bf18c6784d70f086;"676,2859307";wallet
0xa1586C2bE80d941Cd5420fC9452F2Cd46698c9FF;"675,8643415";wallet
0xD7407A81a3D95F22Ca8348EdA864A56900c80e53;"675,6417964";wallet
0xc52B213ebe5feb73DB14139295d527A53b92F07B;"675,2753519";wallet
0x834F6Fa204fc8F7FD861CD7d497fEB7eAbd8AaF7;"675,0032563";wallet
0x2996A18BFD1023DF274a282412042dbdaBd3Fe3D;"674,6374429";wallet
0x5c858CB027104827177Ca80f0fF0A3357e17df1e;"674,5693855";wallet
0xbFA6f2aaC407bed486C2e30885E23Da98F49aEcb;"672,1762652";wallet
0x1f761F73d043aB661C163a56a2968dA4D8CbAbE3;"671,8220136";wallet
0x58FFBAe1b025339E14E422054680851A1b84a11D;"671,6727231";wallet
0xDe3b6DcDd88447535696240daec24ec022ff8f62;"671,5294353";wallet
0x8dbd0607d8d8c7d2d73596006aDCa7eAEDd08522;"671,317346";wallet
0x7ee26f204C5758DA2a6716419eA1c51593d48815;"669,2937346";wallet
0xc72A3a65A7f16Bf91c6A43f06AF2d27F89478864;"669,0343893";wallet
0xC7E508101b1dE27F5a22Bb3d73D7dE7688B42EF3;"668,8418016";wallet
0xFB98CfAbE2Ad05C95514B8ae9Ff0FbaD82A0F51A;"668,4905749";wallet
0x86F55A0726E7dC7650CeBa6c16eD1fd55BCCe1b6;"667,6190618";wallet
0x083a0f11976CCB195638B7d699c1CF86957CF6db;"667,5929432";wallet
0xaC48A447046Cc3D498FAB5dD8525707748B850C2;"667,5757477";wallet
0x660Fc543Bf7210bdb3B1247d4234DceBb4f86954;"667,5432034";wallet
0xCEA614350047F9038dAEDbcE10E5c0EDa02Ece90;"667,3655";wallet
0xbd8DdF7F95356f51c1a61d1A28Ee6fDf0eea07bd;"666,5983147";wallet
0x4FcdfDdA58e6AdAf1575AdEcA630fE35aCa6B1dF;"665,0652726";wallet
0x68F5AE27f9b4B8C2Abf4c44E0a4DF3A06e885248;665;wallet
0xCf4a718f124dAf61d38dc73873F62F46079083f7;665;wallet
0x5858E363A539c1EbccA244455684A524Fca06898;665;wallet
0x378f9a5a2cf113A7EA518BE0c32D54093c63e404;665;wallet
0xde986Fa07b6C536C1bc9bab9F9dD5E88E5240A53;665;wallet
0x42D37714999C280E9844c1f805d6B0BccDcDeA75;"664,6822955";wallet
0xc4d46F5cAe0741eBF944dF2789A8A01a98672353;"664,52485";wallet
0x1766FE9Cc2819a13e944B5b8D12587e2E2F4BF93;"664,2690396";wallet
0x2316805a908D7f7495B52eC96f0f829E6AC4Ec80;"664,0951595";wallet
0xE0bEdeE64dE62B1d2586b44073B92F62D7eb7775;"663,5590447";wallet
0x1C7d419C933ced075cbF9911dD84cAa9CDfb85F6;"663,3690267";wallet
0x7164650A1DcED1Af3e3488Ef146d2DBB96b118eE;"663,3455994";wallet
0x8a88a0C9b00F1b7E015e7e9E63B95b1c2597Eb50;"663,3084068";wallet
0xe55948c319a1d594cdCDF8e71D7E16C5d8D68D8a;"662,9878079";wallet
0x459C580339898FB5d4f69e79b774780C2152Ab92;"662,9013889";wallet
0x4E5D1C3F5697ea3bFa15E24e575F855096D484E9;"662,3359444";wallet
0x56678A42Fc84E06d8Bd53427B802E0131F7BB89B;"662,138927";wallet
0x4F3b439EC73F3589C774f6C9e1eA71d95eE62d26;"661,9079538";wallet
0xcB161D56bd2Fc456130293d51d711E005FdB8Ca8;"661,1113461";wallet
0xbA30429b5300662372b97dFB470055aa4ce319E2;"659,9292162";wallet
0xaFA12f3B79A0356A2c5782D06F7E1f62E6495122;"659,6517634";wallet
0x0C6f9a1d184Ae6fED52463a86213764107Ab8a16;"659,4899406";wallet
0x446CF4e5d268A276D470F4d72E4913231053cC5e;"659,4468245";wallet
0x1B5254A1C9233a198ce4B290DA24BD0c5B83F772;"658,982627";wallet
0x76B4dfbCb0e118af7a8b495c0DBCe9236D5Ab00e;"658,4348874";wallet
0xfB59A56E7Cd0795DA3638b2C8425439CdBFc7588;"658,1257492";wallet
0x7A06873f25b3F4c04c80eA97AbE153caB34fee5E;"658,0744075";wallet
0xCEF7346917ecbb83523f2Db8c702B0b9947E860c;"658,0408544";wallet
0x88297A85FcF65900a7201bF2cC6596213CcC8211;"657,4934672";wallet
0x1cb1452B4250Fc8404f0b2f0D3DE740838672891;"657,1214033";wallet
0x72e047E61a013492958cD1fbb50a305a0CD0Eef3;"656,8274315";wallet
0x5fE390206Ce44210283B21B43dFa64FFafCD1aFF;"656,2841031";wallet
0x84DF6F8A4388F4b1854A76DE602F8d84476aDa50;"655,7329127";wallet
0xC28693E4b0A7da200c5cCE21b55EA4FA8fa11193;"654,9003386";wallet
0xf4BAB82bB7bfabe831A7e0e0166d832BCFD71265;"654,7978254";wallet
0xDb5AE3B8496a37547c5e7efa7470C7214CCe9447;"653,994562";wallet
0x911955BBE232ccFFa9d1E586b842be0de6F8377b;"653,8417434";wallet
0xF44879D5D268b2d69B5Fc689190BFD96f85F34B6;"653,6600474";wallet
0x65c67d9A844312b054240270322E78BaF60e5813;"653,5325568";wallet
0x62472A632E4D67D48F25ecc4b1b4bAdd046504fd;"653,3009688";wallet
0x21E348BD1b16F882b8cc40B556B611df1Fd9E66d;"653,0356657";wallet
0x395A137672f21b5Dfdf398AeA230E1ff2A420e9b;"652,9847428";wallet
0xB80820945BBb0fEF60b28eab2566FE710fB945Bc;"652,9623258";wallet
0x7d74437ce47399E5E74884Fc4927822974dC3b76;"652,4585871";wallet
0xdbc9eA67C53b3fdD77648Db6d96E3689202D5E32;"651,5794538";wallet
0xe475BE34635ecbDfe5BEFfA2D8c8a935a671eE2E;"651,2016762";wallet
0xDAf27537aD9A79945F9a75B89a0739b9EBcaf2A9;"649,4302438";wallet
0x01AD75d4B7c49910450D6BdCE94836eBa218eac8;"649,3964301";wallet
0x58F4b41151823B4071eD8c1486aD6aA38678BA0a;"649,3430419";wallet
0x54cC860090BE57Dab69F638b016101F9AC98B927;"648,5497673";wallet
0x708095a462D3b7B1397635E630c11370f1c6BC62;"648,3459069";wallet
0x92325e9CF3d4eECbaF5580681fF8FeA82d91b2C0;"648,2264919";wallet
0x753335eAb00bCBc5dF4F0a57A1e7ad27570c8296;"648,0477336";wallet
0x7835b29dc27A65cE5E5706F4Bf8d67FCD3aC201E;"647,1152601";wallet
0xb12d1d4AfaF55171509F89816642AfAd7255E3c2;"646,7083519";wallet
0x992aF6b9bB46F794113470633332d0f607Dc9c49;"646,228614";wallet
0xc7f3516EFcE59c8d105938d6F721254Fabaa3789;"646,2053981";wallet
0x40Bb085152a0B7c305cc4ff20158Cc3B19d459d0;"645,5984808";wallet
0x235B525215df508B29991d9886bb8C23BC4d7F96;"645,4849783";wallet
0x1Fe4607b010154dA1533B8cf325aF10d3A4c3428;"645,3492014";wallet
0xD77db41ab50a8Df2F053516520e298E9404D77CE;"645,260583";wallet
0x28B8Dda74191CA19947AE72B941d29a72F8C3845;"644,7927005";wallet
0x4F26669c8bB5B22b7d4490d62054BD369fd2991b;"644,421951";wallet
0x8A5D51a1f77C5c818b10B4Cf6C2B393657ecccF0;"643,5312918";wallet
0x6E679227737Ed6968ed975366e14C463e7A40126;"643,4769751";wallet
0xb3a0631dba0c20048b3248a82493dfD6fF42456e;"643,2092456";wallet
0x147fADae23b2D0aEa2810f769444f2276b985841;"643,0898438";wallet
0xA9c75966265cE7DC372dc13d5fEB39cd60E8DC8D;"642,9148355";wallet
0xf4d73ba76134Cc2d56ffF28e707Dbc459Fa314F0;"642,5700301";wallet
0xC9F5Dae2C0f81067A66ebF785F039c88eBAB43e7;"642,5660866";wallet
0x5c20928b3F6d3A7eca62CFC442f3233613A08d9A;"642,1753413";wallet
0x0d97D6B66a3ACf0A51bdd3811aF57206e228cdf3;"642,0677766";wallet
0x33572b21bEDA2e1c034cBb0025533e060A56Aea0;"641,5833887";wallet
0x148BBE38BC821Ea59D6f5066f4b49dB5E8dB8Fd2;"641,3147509";wallet
0xba60AA371D6b429EaC6aDc36FF577adb19d1f6AA;"640,6720042";wallet
0x9C2CEA1Bca86080Ab50F9dCE20278008EFB0683c;"640,0580381";wallet
0x4c2B8dF45cA620aaC5D75C15b4aC2710dE22a9FC;"640,0039804";wallet
0x1179B06eFCb5eC7786C402Bca957C1A256F5EB38;"639,7606588";wallet
0x726732cFF86A428cE02EF4523e679d3cfe86C8fA;"639,5754519";wallet
0x9EFfa10dE24d8bdF6578ab1809DA96D25349C19b;"639,287936";wallet
0xF852E68ea8e3230d7c76E8D818dF1C46A97C8790;"639,1485775";wallet
0xcCcb4Ee2be86915f6c4a469a9F3307edA014F34b;"639,0592569";wallet
0x71b9323DFf4ecEE06BC336d7F916F086d00C3555;"638,8111733";wallet
0xe5d21b2c7e26eb299686C0447f0710C092Cd3a9d;"637,4810727";wallet
0x17b8Bf84c409Ab9e532Cb3e936fbdebA2A581A30;"637,082944";wallet
0xf7f742dd403BE347Cb54E4e04F8f65C45786cF12;"637,0538498";wallet
0xf26dC5deaBaabF1eB9cd69b4ed54575e07aC96cD;"637,033752";wallet
0x91C599d036eb099aC314657E318572F6160aa7a4;"636,5397692";wallet
0xe184E250583d29D553BB6E1f000e4F05C03EB6C0;"636,5";wallet
0xC5075b4E3c185c6cf6BE765F182100dA9fcBA195;"635,2842171";wallet
0x6043959415B4213d2eFA187A647C0a47b00b735D;"633,8829862";wallet
0xB9f50D0eb7a7D85CB5Ba58ce1a8E602d9a757b65;"633,297829";wallet
0xFc1E73f086572b10402C50684556aEf68dc64c3C;"632,3645644";wallet
0x301414a27c1e9AAd8d13e264e6A146FD4542722b;"631,8285481";wallet
0xA05d8aB1c48a68Ab088E4b9Ff364c5512A1312d2;"631,7209579";wallet
0xf514746980Df80Cec7F96c18508d11a903E01c73;"630,9479547";wallet
0x14978bff9E6f1fc0320C477f420ADB3d97F4891A;"630,0613312";wallet
0xE809Cc647A677AcA083a90c1b99bF5F0dD109924;"628,2146495";wallet
0x828f80889CBFffbEd81C3555df06967dB2ad553F;"626,9524756";wallet
0x08f087f44D6E71FE8165e768A7Ac07dC38297e1c;"626,1988056";wallet
0x0F22708550bB303bce177E94F5E1630ebA60E826;"625,0772829";wallet
0x00C4BB6F19295E78127cbcA45D95393E6352d5A3;"624,8366203";wallet
0xe9914dEeDaB4A850ecDFa6A4f4DBd17980EE85Ed;"623,8329678";wallet
0x806825F9C1089F4d20893a4A70b7843A8c471C1D;"623,7684668";wallet
0x7FBb1c71F1080f6A5f18103F9d9bcFC3dC0b490c;"623,6321927";wallet
0x14075DAc32CE27f88e6564Fc3bf04B8a0ABcB11B;"622,5058061";wallet
0xbE3996307c6F0fa9Ac0bCA991aA0315fd31c6E07;"621,5788496";wallet
0x42a55166d3dd6d68A4b62Ad2C8C8Ea7Ca931681e;"620,9090486";wallet
0xBe27c4f883Ac8c9a4BBCAB225B1881d7B202801c;"620,6297216";wallet
0x8549a22d431B515076c8b4c3B875D3F588847cA2;"619,9340568";wallet
0x5a9DcF3EbA9A1519334A75ac866be2dd4F41ABe2;"619,4800225";wallet
0xD882354678A6F68D2Caf8DDAeE7226846912C36e;"619,1062052";wallet
0x224b057Da7B8347DBF5BBaFcB2F0EB635Aa0a916;"619,0381643";wallet
0x52AdDbe543042CdB37B2Bc71189ce71C77686325;"618,9386666";wallet
0x43e5566d7e022Fa8a9172438D39b11fbe625fEAB;"618,5601809";wallet
0xdA449f72F9667f27f6FE2360cc3382A68fAdeC1a;"617,8608178";wallet
0x92A4bb6BCa67cD3b1E53C3bBBF351662828B01C0;"617,7930078";wallet
0xf26502995Caabd20a799de82d5D2b4751dcAeaf3;"617,5";wallet
0x1Cd46C2F49c88477c72C80F52488AF15a475Acc7;"617,183478";wallet
0x0ac6946f9BA01f23FbB3d3453f773613bAd569CA;"616,9411283";wallet
0x67cf70fAF37B68DFB0607577B0Bd03C63E84455f;"615,1013651";wallet
0x82F383AD178C43F1a27B947432f43af8851798AA;"613,6521863";wallet
0x11bA1a15C61581e64e351500EC270C08174A3B17;"613,4479489";wallet
0xBedDBB536466b57242FA9Bd2230947c8A38cE356;"612,7400994";wallet
0xB1F9e359DB546E4986BB7C82f3E32c441654C8c9;"612,0579801";wallet
0xB808aD462863f2A0D297596fA9De1D6358994BF8;"611,9212496";wallet
0x6d5d9AFc07236a5A75E29acdf8A471498C2550d6;"611,8144264";wallet
0x187DDF127235c7bA4C4b99B281a5C0FdC53367Db;"611,7412116";wallet
0x9727B3bC7169F402D99aea728e4bA789FfB348bf;"610,7733315";wallet
0xDAf75e88160EDfBD56427177b63E75FB93B10C34;"610,5501791";wallet
0x7518f81B26f027F07730719218C087088dAbc772;"610,4075588";wallet
0x5CA7E5dd21C97F8B9f5254F76aE32B952b4B9c14;"610,3230799";wallet
0x423B1301631884488041d0b9E906930E080bB98E;"609,8632959";wallet
0x65A8F5958C2547bBe3ee7B3234FcfBEb9b36865d;"609,1559899";wallet
0xCd2F1c185c083052963Db15F5AB5b536a20E6038;"608,2134352";wallet
0xfEbF9D22dF726fa8E39E10AaeC5c62370A00C6A4;"608,155301";wallet
0x756167BfF1A417517E769De57E1DBFdaCC8C567E;"607,7898029";wallet
0xA963D5C50836DD9CB3ad97F33411540464576C8f;"607,6112677";wallet
0x8067c2Da22210Ae48410a1D377Fa998358533dB4;"607,4403963";wallet
0xF5291e0c05797928e2457e30AdBdd9EEC279adD1;"606,7653067";wallet
0xb4527b624e2b47a478Dbf18752722eC050D7a93A;"605,5010101";wallet
0xde9ceAf0C3B9Dfd31793678446F853f5FDDF4471;"605,0958714";wallet
0xab9f0421CcCB1b6498883F7EcE32FfC671bFd7A7;"603,935028";wallet
0x3a3D59b530D90F71c1e3e936a736A9b9f2A6ce92;"603,1679928";wallet
0x9c1e0A546c43EbCe21AF51Bf1746aa2c5c2Eb243;"603,149306";wallet
0x2CfDE5eBc062ABDbD100A7E242754Dd45B32e5A3;"602,0034049";wallet
0xC6fBD1389A5e29b65fCe4CF0BA70F6D4773C8857;"601,4478813";wallet
0x6421d63985C217f91aC6265bDb564B7852593bF3;"600,446343";wallet
0xa6628Bf2398eFbC1972002f0611AfFe93ebC5be0;"600,0081524";wallet
0x45edd90DB4610D22c223a78c9bE57d09Cba40854;600;wallet
0xe2Bd624Fc1e17fbf3A57276175a579CF0B66c450;"599,2239824";wallet
0x2fA65f5Cc9A50b2adbeA4Df705C6F1BeC933b829;"598,136788";wallet
0x5EEA08FBCDD87A9c9b3F747983919652833594C8;"598,1228518";wallet
0x7124EE337abC220268A7B3E3958f91b3fc0E525A;"598,0563178";wallet
0x976BE21be2531A710358F6973BF3cdf3c7Ee9920;"597,8219205";wallet
0x3a6B67bAadF35B56cAcd05673b1c938423F82947;"596,5450911";wallet
0x54F9fcd2865F491dEA9c8cA93c14121b70D3789E;"595,8979002";wallet
0x3468c6967b38f66Af812D8c705BDe87DCf79161f;"595,405681";wallet
0x604cB58863D67fFe1a6B2e3048AE3A351e3D0273;"595,3625581";wallet
0x16f830BBE4D73bB11024ebaaC0a5dCeA50c7551E;595;wallet
0x0BC94a849Cb0888425eC1c9c3305a494Afc78374;"594,9399977";wallet
0x8A9bAfb487Ef3E43d45b20D4710fAF162769b971;"594,001504";wallet
0x3B553788a95844b3526c6686e69568A38F30939E;"593,9942114";wallet
0x5fac8Bc75918d6B7b10B9b393Fb6A2A597a1Af77;"593,910936";wallet
0xfaC62A0757C1b16e8CEA3b0A8a8A96DB303A9677;"593,77399";wallet
0x99Eb4E99e4a4DbCeF8F71E033A0130666c257a25;"593,75";wallet
0x010b97dC2564495Af4621d1E364a62C7b403abcC;"592,5992753";wallet
0x90875A5f685BffC38fD6D8630ef5ac745409641D;"592,1105685";wallet
0xa05a649A71D917112F46125d3BD9CEe03f2db440;"591,8341888";wallet
0x88b87405481a16b8a52Ca01248276EeE2935c7C9;"591,8211275";wallet
0x5c24571A62337e9E22C4bb3ad2A749401e267940;"591,4329697";wallet
0x2862794037464d4212b62385D1891E26f531Cff8;"591,1503983";wallet
0x9183A9dc9C2cA45925a6eb3A2b93E7356A8EC043;"591,1171966";wallet
0x36fd4fA9e02229d84A8C09573d3d4143e43B390a;"590,650983";wallet
0xf78eDFb4308e1dc829a91059ddD2A7777D3eb22F;"590,5855582";wallet
0xe1BcA1E118deC8105E6E8d17e637E0F3734DBEa3;"589,8556077";wallet
0xA3130FEd828585b26C653FD8062e67A83633bF09;"589,7355873";wallet
0xC00e9334ce0Cc0e5f5B526e7D1eAC41221dC5C70;"589,5469221";wallet
0xd579985f6Aad6f878B0c732144a8CCa09aE3fB5c;"589,2481642";wallet
0x82E0C7442CEcc40970211378468Bf20aDE81F32d;"589,0220851";wallet
0xAabfAbe3aeB60E71eEd8608F7EdA7B14AAC4Ba99;"588,9098693";wallet
0x6F39a0441De2b1fe3002205620ad4c04593851bB;"588,1642663";wallet
0xA3FC6E46e9c692c9bdf5babdc8B07Eb51BCF3Fc2;"588,0143231";wallet
0x67ff4DC779B22BaEd55605bA4B5C6F1AC846bEF6;"587,6486497";wallet
0xAFb6e80f1E8C7CF1aEFF1265aB43a982bd8C83c0;"587,1374675";wallet
0xdb221d155aaD8FfE2d5527e899750598E3E866ae;"586,4459646";wallet
0x87B3Fe3539Dd407dc6279A94a10c76bc21ea6826;"586,1779528";wallet
0x52779a9e883a6d19AAe5A3F45753301dFDeFFccb;"586,0503751";wallet
0x1967343B6B1f0Ef5ab5C3A6fC9B70C2f14e3272f;"585,452151";wallet
0xC8920A972Ccc6FE0E94110CAb585bEF24b8F848b;"585,1736176";wallet
0xd107A33c69AF17E370f832DaCfFB6ABcEa7569D3;"585,074375";wallet
0xb46414a4179f2ecA1D88cD8585F8caE5CE755eFE;"584,8933392";wallet
0xC98dEd0682D776411C182b2a3f8cD5f0E49F6dB7;"584,6659346";wallet
0xB75369102E7bD2871461984AA2641d36668EEE0e;"584,5327011";wallet
0x3a1B523F901910Df23B270C4d8eC84dF78E617bF;"584,1939924";wallet
0xE7c05123fd172Ae69ce03620F4FcE8A62B6B16eD;"584,0370958";wallet
0x7a560f9873e420d7962E7A891Da23CaC801CEB57;"583,3667955";wallet
0xfE609A3B24e0618056fD28f048e49BC0Aff20DA5;"583,1488678";wallet
0x269E89964Bf166B1Ed02d16562dE5B921DC025f1;"582,5640147";wallet
0xC3CD9c05E92BcBcdDcceDd5252aDed28ea6CCC12;"582,0056756";wallet
0x0dFD778585a9a3b18FB45d4C79f16a240FAF083D;"581,6225759";wallet
0x6C64A5a1DbA3895496c4Bbf4271Bc7fB260dEcc8;"580,7725319";wallet
0x1050EB173BF78D43d52752090AD403d62569b12e;"580,4643248";wallet
0x890247CEafb7EB91F24aE0f0210217bAe156f99C;"579,3398371";wallet
0xA5AFeBF43a46f32BFaCA706376dA0FA85609E0F3;"579,2653075";wallet
0x2dd6a884d38776Be231d0074045fBc7310c64689;"579,1430991";wallet
0x3DC37ecE09E1338D4fe5aa1f42b192A16B62f185;"578,3225241";wallet
0x05A06a1A72EF6170e82994f2100a2b0C881B17Df;"578,0081507";wallet
0x6ff287737cb24B4920abfCAB26229B6EA35af205;"577,7026943";wallet
0xb994C5869Fb0b0F3A23349206751AfD898DF22A5;"577,2449079";wallet
0x371c24b31c863442D21418ba30F4862198Ec937b;"577,1917579";wallet
0x8CbE30cB227f7cF6e34d136050400A3589416dD4;"577,0440757";wallet
0xC695E0738fa655D98aD04972284052ec3Ed791B0;"576,1871822";wallet
0x84CfcF2A553555eE06F5d170E882ae6e104f21E2;"574,6891977";wallet
0xd06A9093814E8e3e9d9b38c68FF67d789Ef7CC12;"574,4964197";wallet
0xD63169B996c184e2089180C075B94f642372Ccd9;"573,9222265";wallet
0x85174e51c35Ee195E4Cc10521a80591245EBAcA5;"573,2377016";wallet
0xe6334C11Bb565A5D124D2fBa775C4d9467600743;"572,8380408";wallet
0xC4Cc6b891d8090BE9B76A94D255b543151697660;"572,5050352";wallet
